date,nat_type,unique_ips,coverage
2022-05-19,,117.66,1.00
2022-05-20,restricted,12380.53,1.00
2022-05-20,unknown,16198.77,1.00
2022-05-20,unrestricted,538.67,1.00
2022-05-20,,110.99,1.00
2022-05-21,restricted,11794.27,1.00
2022-05-21,unknown,14982.05,1.00
2022-05-21,unrestricted,517.62,1.00
2022-05-21,,100.33,1.00
2022-05-22,restricted,10813.79,1.00
2022-05-22,unknown,16571.59,1.00
2022-05-22,unrestricted,453.65,1.00
2022-05-22,,106.35,1.00
2022-05-23,restricted,10277.17,1.00
2022-05-23,unknown,19425.67,1.00
2022-05-23,unrestricted,417.98,1.00
2022-05-23,,123.99,1.00
2022-05-24,restricted,9364.10,1.00
2022-05-24,unknown,20885.81,1.00
2022-05-24,unrestricted,385.66,1.00
2022-05-24,,110.99,1.00
2022-05-25,restricted,8261.25,1.00
2022-05-25,unknown,21486.40,1.00
2022-05-25,unrestricted,347.96,1.00
2022-05-25,,110.01,1.00
2022-05-26,restricted,7060.11,1.00
2022-05-26,unknown,21800.07,1.00
2022-05-26,unrestricted,291.99,1.00
2022-05-26,,120.67,1.00
2022-05-27,restricted,5988.62,1.00
2022-05-27,unknown,22229.26,1.00
2022-05-27,unrestricted,267.65,1.00
2022-05-27,,132.68,1.00
2022-05-28,restricted,4844.48,1.00
2022-05-28,unknown,22129.31,1.00
2022-05-28,unrestricted,226.30,1.00
2022-05-28,,153.00,1.00
2022-05-29,restricted,4098.09,1.00
2022-05-29,unknown,23101.03,1.00
2022-05-29,unrestricted,181.31,1.00
2022-05-29,,160.35,1.00
2022-05-30,restricted,3706.81,1.00
2022-05-30,unknown,25501.03,1.00
2022-05-30,unrestricted,150.99,1.00
2022-05-30,,171.99,1.00
2022-05-31,restricted,3319.05,1.00
2022-05-31,unknown,26569.09,1.00
2022-05-31,unrestricted,129.32,1.00
2022-05-31,,154.99,1.00
2022-06-01,restricted,2892.85,1.00
2022-06-01,unknown,26981.53,1.00
2022-06-01,unrestricted,105.65,1.00
2022-06-01,,154.34,1.00
2022-06-02,restricted,2623.52,1.00
2022-06-02,unknown,26785.61,1.00
2022-06-02,unrestricted,86.33,1.00
2022-06-02,,166.67,1.00
2022-06-03,restricted,2344.82,1.00
2022-06-03,unknown,25972.06,1.00
2022-06-03,unrestricted,76.66,1.00
2022-06-03,,168.00,1.00
2022-06-04,restricted,2084.58,1.00
2022-06-04,unknown,24314.73,1.00
2022-06-04,unrestricted,67.33,1.00
2022-06-04,,163.00,1.00
2022-06-05,restricted,1954.96,1.00
2022-06-05,unknown,24459.12,1.00
2022-06-05,unrestricted,61.99,1.00
2022-06-05,,161.67,1.00
2022-06-06,restricted,1875.95,1.00
2022-06-06,unknown,26235.12,1.00
2022-06-06,unrestricted,52.33,1.00
2022-06-06,,169.68,1.00
2022-06-07,restricted,1743.54,1.00
2022-06-07,unknown,28085.58,1.00
2022-06-07,unrestricted,47.66,1.00
2022-06-07,,189.68,1.00
2022-06-08,restricted,1062.43,0.67
2022-06-08,unknown,18902.57,0.67
2022-06-08,unrestricted,29.97,0.67
2022-06-08,,135.22,0.67
2022-06-09,restricted,7331.29,0.62
2022-06-09,unknown,10078.44,0.62
2022-06-09,unrestricted,310.60,0.62
2022-06-09,,61.87,0.62
2022-06-10,restricted,13654.44,1.00
2022-06-10,unknown,13695.92,1.00
2022-06-10,unrestricted,594.19,1.00
2022-06-10,,97.53,1.00
2022-06-11,restricted,14541.78,1.00
2022-06-11,unknown,10963.25,1.00
2022-06-11,unrestricted,670.80,1.00
2022-06-11,,96.00,1.00
2022-06-12,restricted,14700.61,1.00
2022-06-12,unknown,11206.94,1.00
2022-06-12,unrestricted,753.53,1.00
2022-06-12,,102.81,1.00
2022-06-13,restricted,16157.96,1.00
2022-06-13,unknown,11653.74,1.00
2022-06-13,unrestricted,822.37,1.00
2022-06-13,,123.71,1.00
2022-06-14,restricted,16628.07,1.00
2022-06-14,unknown,11701.55,1.00
2022-06-14,unrestricted,789.74,1.00
2022-06-14,,129.67,1.00
2022-06-15,restricted,16729.75,1.00
2022-06-15,unknown,11479.44,1.00
2022-06-15,unrestricted,774.23,1.00
2022-06-15,,125.14,1.00
2022-06-16,restricted,16626.15,1.00
2022-06-16,unknown,11154.41,1.00
2022-06-16,unrestricted,762.58,1.00
2022-06-16,,111.63,1.00
2022-06-17,restricted,16148.06,1.00
2022-06-17,unknown,10687.86,1.00
2022-06-17,unrestricted,733.91,1.00
2022-06-17,,116.37,1.00
2022-06-18,restricted,15144.04,1.00
2022-06-18,unknown,9809.52,1.00
2022-06-18,unrestricted,738.85,1.00
2022-06-18,,107.91,1.00
2022-06-19,restricted,15403.51,1.00
2022-06-19,unknown,10711.71,1.00
2022-06-19,unrestricted,724.49,1.00
2022-06-19,,110.37,1.00
2022-06-20,restricted,16899.85,1.00
2022-06-20,unknown,11594.91,1.00
2022-06-20,unrestricted,721.14,1.00
2022-06-20,,126.04,1.00
2022-06-21,restricted,12869.52,0.72
2022-06-21,unknown,8282.69,0.72
2022-06-21,unrestricted,491.48,0.72
2022-06-21,,97.74,0.72
2022-06-22,restricted,18312.15,1.00
2022-06-22,unknown,11693.53,1.00
2022-06-22,unrestricted,620.28,1.00
2022-06-22,,139.32,1.00
2022-06-23,restricted,17459.74,1.00
2022-06-23,unknown,12392.49,1.00
2022-06-23,unrestricted,572.31,1.00
2022-06-23,,130.66,1.00
2022-06-24,restricted,15531.64,1.00
2022-06-24,unknown,13184.50,1.00
2022-06-24,unrestricted,537.29,1.00
2022-06-24,,122.32,1.00
2022-06-25,restricted,13167.64,1.00
2022-06-25,unknown,13614.17,1.00
2022-06-25,unrestricted,503.00,1.00
2022-06-25,,107.99,1.00
2022-06-26,restricted,12197.10,1.00
2022-06-26,unknown,15164.17,1.00
2022-06-26,unrestricted,486.28,1.00
2022-06-26,,103.00,1.00
2022-06-27,restricted,11235.54,1.00
2022-06-27,unknown,19373.72,1.00
2022-06-27,unrestricted,423.60,1.00
2022-06-27,,109.68,1.00
2022-06-28,restricted,9361.85,1.00
2022-06-28,unknown,22871.71,1.00
2022-06-28,unrestricted,333.56,1.00
2022-06-28,,122.34,1.00
2022-06-29,restricted,7548.71,1.00
2022-06-29,unknown,24469.25,1.00
2022-06-29,unrestricted,249.32,1.00
2022-06-29,,137.02,1.00
2022-06-30,restricted,6685.90,1.00
2022-06-30,unknown,25044.39,1.00
2022-06-30,unrestricted,226.30,1.00
2022-06-30,,151.33,1.00
2022-07-01,restricted,5498.31,1.00
2022-07-01,unknown,25098.04,1.00
2022-07-01,unrestricted,192.64,1.00
2022-07-01,,153.68,1.00
2022-07-02,restricted,5477.31,1.00
2022-07-02,unknown,22356.84,1.00
2022-07-02,unrestricted,200.41,1.00
2022-07-02,,139.60,1.00
2022-07-03,restricted,9431.40,1.00
2022-07-03,unknown,18175.34,1.00
2022-07-03,unrestricted,317.83,1.00
2022-07-03,,95.02,1.00
2022-07-04,restricted,15251.97,1.00
2022-07-04,unknown,14169.46,1.00
2022-07-04,unrestricted,482.12,1.00
2022-07-04,,116.02,1.00
2022-07-05,restricted,17250.80,1.00
2022-07-05,unknown,12381.89,1.00
2022-07-05,unrestricted,566.33,1.00
2022-07-05,,129.99,1.00
2022-07-06,restricted,17991.06,1.00
2022-07-06,unknown,11923.31,1.00
2022-07-06,unrestricted,573.36,1.00
2022-07-06,,122.67,1.00
2022-07-07,restricted,18235.54,1.00
2022-07-07,unknown,11469.16,1.00
2022-07-07,unrestricted,596.34,1.00
2022-07-07,,121.66,1.00
2022-07-08,restricted,17698.14,1.00
2022-07-08,unknown,10644.45,1.00
2022-07-08,unrestricted,592.31,1.00
2022-07-08,,121.35,1.00
2022-07-09,restricted,16547.26,1.00
2022-07-09,unknown,9666.78,1.00
2022-07-09,unrestricted,578.01,1.00
2022-07-09,,118.97,1.00
2022-07-10,restricted,16579.55,1.00
2022-07-10,unknown,9972.93,1.00
2022-07-10,unrestricted,581.99,1.00
2022-07-10,,103.35,1.00
2022-07-11,restricted,17896.46,1.00
2022-07-11,unknown,10920.05,1.00
2022-07-11,unrestricted,574.99,1.00
2022-07-11,,127.36,1.00
2022-07-12,restricted,18235.67,1.00
2022-07-12,unknown,11151.86,1.00
2022-07-12,unrestricted,560.64,1.00
2022-07-12,,145.65,1.00
2022-07-13,restricted,17981.31,1.00
2022-07-13,unknown,11596.49,1.00
2022-07-13,unrestricted,537.98,1.00
2022-07-13,,126.97,1.00
2022-07-14,restricted,17462.63,1.00
2022-07-14,unknown,11768.15,1.00
2022-07-14,unrestricted,530.68,1.00
2022-07-14,,104.66,1.00
2022-07-15,restricted,16860.11,1.00
2022-07-15,unknown,11666.43,1.00
2022-07-15,unrestricted,522.62,1.00
2022-07-15,,104.35,1.00
2022-07-16,restricted,15562.26,1.00
2022-07-16,unknown,10893.72,1.00
2022-07-16,unrestricted,481.32,1.00
2022-07-16,,104.98,1.00
2022-07-17,restricted,16069.85,1.00
2022-07-17,unknown,10422.28,1.00
2022-07-17,unrestricted,497.75,1.00
2022-07-17,,97.36,1.00
2022-07-18,restricted,18077.08,1.00
2022-07-18,unknown,10729.27,1.00
2022-07-18,unrestricted,625.85,1.00
2022-07-18,,108.32,1.00
2022-07-19,restricted,18901.08,1.00
2022-07-19,unknown,10416.28,1.00
2022-07-19,unrestricted,716.88,1.00
2022-07-19,,102.35,1.00
2022-07-20,restricted,18694.27,1.00
2022-07-20,unknown,10456.54,1.00
2022-07-20,unrestricted,625.00,1.00
2022-07-20,,109.99,1.00
2022-07-21,restricted,12089.61,0.67
2022-07-21,unknown,7064.42,0.67
2022-07-21,unrestricted,416.10,0.67
2022-07-21,,69.24,0.67
2022-07-22,restricted,9179.35,0.54
2022-07-22,unknown,5287.91,0.54
2022-07-22,unrestricted,340.93,0.54
2022-07-22,,51.01,0.54
2022-07-23,restricted,16164.94,1.00
2022-07-23,unknown,9341.63,1.00
2022-07-23,unrestricted,590.97,1.00
2022-07-23,,92.32,1.00
2022-07-24,restricted,16225.94,1.00
2022-07-24,unknown,9575.12,1.00
2022-07-24,unrestricted,540.11,1.00
2022-07-24,,102.35,1.00
2022-07-25,restricted,17865.94,1.00
2022-07-25,unknown,11274.51,1.00
2022-07-25,unrestricted,583.76,1.00
2022-07-25,,120.52,1.00
2022-07-26,restricted,19053.63,1.00
2022-07-26,unknown,11555.92,1.00
2022-07-26,unrestricted,605.77,1.00
2022-07-26,,138.27,1.00
2022-07-27,restricted,18958.78,1.00
2022-07-27,unknown,10842.05,1.00
2022-07-27,unrestricted,587.22,1.00
2022-07-27,,131.89,1.00
2022-07-28,restricted,18332.91,1.00
2022-07-28,unknown,10628.08,1.00
2022-07-28,unrestricted,610.94,1.00
2022-07-28,,135.72,1.00
2022-07-29,restricted,17731.55,1.00
2022-07-29,unknown,10290.71,1.00
2022-07-29,unrestricted,622.56,1.00
2022-07-29,,151.00,1.00
2022-07-30,restricted,16762.59,1.00
2022-07-30,unknown,9795.98,1.00
2022-07-30,unrestricted,617.00,1.00
2022-07-30,,148.85,1.00
2022-07-31,restricted,17000.89,1.00
2022-07-31,unknown,10218.90,1.00
2022-07-31,unrestricted,577.27,1.00
2022-07-31,,135.19,1.00
2022-08-01,restricted,18070.99,1.00
2022-08-01,unknown,11091.37,1.00
2022-08-01,unrestricted,530.11,1.00
2022-08-01,,126.07,1.00
2022-08-02,restricted,18351.04,1.00
2022-08-02,unknown,11005.53,1.00
2022-08-02,unrestricted,572.69,1.00
2022-08-02,,141.50,1.00
2022-08-03,restricted,17937.96,1.00
2022-08-03,unknown,10664.83,1.00
2022-08-03,unrestricted,632.42,1.00
2022-08-03,,156.68,1.00
2022-08-04,restricted,17668.12,1.00
2022-08-04,unknown,10521.38,1.00
2022-08-04,unrestricted,629.50,1.00
2022-08-04,,139.13,1.00
2022-08-05,restricted,17360.61,1.00
2022-08-05,unknown,10225.83,1.00
2022-08-05,unrestricted,589.62,1.00
2022-08-05,,136.50,1.00
2022-08-06,restricted,16648.76,1.00
2022-08-06,unknown,9563.18,1.00
2022-08-06,unrestricted,521.44,1.00
2022-08-06,,125.91,1.00
2022-08-07,restricted,16759.93,1.00
2022-08-07,unknown,9710.35,1.00
2022-08-07,unrestricted,509.31,1.00
2022-08-07,,135.53,1.00
2022-08-08,restricted,17913.29,1.00
2022-08-08,unknown,10257.06,1.00
2022-08-08,unrestricted,529.32,1.00
2022-08-08,,147.58,1.00
2022-08-09,restricted,18167.75,1.00
2022-08-09,unknown,10573.23,1.00
2022-08-09,unrestricted,544.72,1.00
2022-08-09,,130.63,1.00
2022-08-10,restricted,17607.58,1.00
2022-08-10,unknown,10777.84,1.00
2022-08-10,unrestricted,572.89,1.00
2022-08-10,,128.68,1.00
2022-08-11,restricted,17490.24,1.00
2022-08-11,unknown,10666.26,1.00
2022-08-11,unrestricted,544.27,1.00
2022-08-11,,122.95,1.00
2022-08-12,restricted,17102.86,1.00
2022-08-12,unknown,10310.42,1.00
2022-08-12,unrestricted,479.40,1.00
2022-08-12,,116.54,1.00
2022-08-13,restricted,16139.67,1.00
2022-08-13,unknown,9572.22,1.00
2022-08-13,unrestricted,472.87,1.00
2022-08-13,,118.61,1.00
2022-08-14,restricted,16065.32,1.00
2022-08-14,unknown,9619.84,1.00
2022-08-14,unrestricted,480.34,1.00
2022-08-14,,127.52,1.00
2022-08-15,restricted,16857.06,1.00
2022-08-15,unknown,10298.30,1.00
2022-08-15,unrestricted,494.55,1.00
2022-08-15,,124.87,1.00
2022-08-16,restricted,17398.20,1.00
2022-08-16,unknown,10563.44,1.00
2022-08-16,unrestricted,507.56,1.00
2022-08-16,,127.20,1.00
2022-08-17,restricted,17681.91,1.00
2022-08-17,unknown,10518.30,1.00
2022-08-17,unrestricted,508.98,1.00
2022-08-17,,150.50,1.00
2022-08-18,restricted,17711.41,1.00
2022-08-18,unknown,10433.67,1.00
2022-08-18,unrestricted,518.76,1.00
2022-08-18,,136.69,1.00
2022-08-19,restricted,17287.09,1.00
2022-08-19,unknown,10218.35,1.00
2022-08-19,unrestricted,536.50,1.00
2022-08-19,,109.17,1.00
2022-08-20,restricted,16597.21,1.00
2022-08-20,unknown,9604.06,1.00
2022-08-20,unrestricted,510.88,1.00
2022-08-20,,114.13,1.00
2022-08-21,restricted,16558.98,1.00
2022-08-21,unknown,9780.37,1.00
2022-08-21,unrestricted,518.27,1.00
2022-08-21,,124.15,1.00
2022-08-22,restricted,17416.79,1.00
2022-08-22,unknown,10444.55,1.00
2022-08-22,unrestricted,555.15,1.00
2022-08-22,,122.24,1.00
2022-08-23,restricted,17893.12,1.00
2022-08-23,unknown,10666.96,1.00
2022-08-23,unrestricted,579.55,1.00
2022-08-23,,118.46,1.00
2022-08-24,restricted,17736.73,1.00
2022-08-24,unknown,10746.09,1.00
2022-08-24,unrestricted,568.40,1.00
2022-08-24,,112.63,1.00
2022-08-25,restricted,17546.56,1.00
2022-08-25,unknown,10745.60,1.00
2022-08-25,unrestricted,542.00,1.00
2022-08-25,,119.27,1.00
2022-08-26,restricted,17412.40,1.00
2022-08-26,unknown,10406.40,1.00
2022-08-26,unrestricted,526.43,1.00
2022-08-26,,115.04,1.00
2022-08-27,restricted,16612.56,1.00
2022-08-27,unknown,9592.64,1.00
2022-08-27,unrestricted,506.56,1.00
2022-08-27,,112.13,1.00
2022-08-28,restricted,16665.50,1.00
2022-08-28,unknown,9790.92,1.00
2022-08-28,unrestricted,489.19,1.00
2022-08-28,,120.00,1.00
2022-08-29,restricted,17926.77,1.00
2022-08-29,unknown,10610.66,1.00
2022-08-29,unrestricted,530.54,1.00
2022-08-29,,133.96,1.00
2022-08-30,restricted,18423.59,1.00
2022-08-30,unknown,10833.52,1.00
2022-08-30,unrestricted,573.93,1.00
2022-08-30,,146.54,1.00
2022-08-31,restricted,18360.93,1.00
2022-08-31,unknown,10884.56,1.00
2022-08-31,unrestricted,601.46,1.00
2022-08-31,,159.35,1.00
2022-09-01,restricted,18109.81,1.00
2022-09-01,unknown,10926.22,1.00
2022-09-01,unrestricted,606.13,1.00
2022-09-01,,153.36,1.00
2022-09-02,restricted,17503.14,1.00
2022-09-02,unknown,10670.75,1.00
2022-09-02,unrestricted,562.16,1.00
2022-09-02,,134.70,1.00
2022-09-03,restricted,16738.63,1.00
2022-09-03,unknown,9882.11,1.00
2022-09-03,unrestricted,539.00,1.00
2022-09-03,,129.39,1.00
2022-09-04,restricted,16825.29,1.00
2022-09-04,unknown,10212.23,1.00
2022-09-04,unrestricted,547.05,1.00
2022-09-04,,119.95,1.00
2022-09-05,restricted,17762.41,1.00
2022-09-05,unknown,10870.22,1.00
2022-09-05,unrestricted,536.82,1.00
2022-09-05,,114.07,1.00
2022-09-06,restricted,18341.53,1.00
2022-09-06,unknown,11055.57,1.00
2022-09-06,unrestricted,582.13,1.00
2022-09-06,,117.68,1.00
2022-09-07,restricted,18551.97,1.00
2022-09-07,unknown,11133.42,1.00
2022-09-07,unrestricted,621.65,1.00
2022-09-07,,117.85,1.00
2022-09-08,restricted,18512.41,1.00
2022-09-08,unknown,10986.36,1.00
2022-09-08,unrestricted,594.36,1.00
2022-09-08,,130.50,1.00
2022-09-09,restricted,18002.75,1.00
2022-09-09,unknown,10763.92,1.00
2022-09-09,unrestricted,556.38,1.00
2022-09-09,,125.82,1.00
2022-09-10,restricted,17231.58,1.00
2022-09-10,unknown,10007.90,1.00
2022-09-10,unrestricted,544.05,1.00
2022-09-10,,108.85,1.00
2022-09-11,restricted,17244.18,1.00
2022-09-11,unknown,10428.35,1.00
2022-09-11,unrestricted,551.00,1.00
2022-09-11,,122.03,1.00
2022-09-12,restricted,18229.18,1.00
2022-09-12,unknown,11269.29,1.00
2022-09-12,unrestricted,562.81,1.00
2022-09-12,,132.85,1.00
2022-09-13,restricted,18967.71,1.00
2022-09-13,unknown,11299.61,1.00
2022-09-13,unrestricted,566.56,1.00
2022-09-13,,132.07,1.00
2022-09-14,restricted,18864.90,1.00
2022-09-14,unknown,11474.42,1.00
2022-09-14,unrestricted,558.32,1.00
2022-09-14,,141.59,1.00
2022-09-15,restricted,18471.66,1.00
2022-09-15,unknown,11577.29,1.00
2022-09-15,unrestricted,568.35,1.00
2022-09-15,,137.19,1.00
2022-09-16,restricted,17795.23,1.00
2022-09-16,unknown,10952.32,1.00
2022-09-16,unrestricted,615.51,1.00
2022-09-16,,132.37,1.00
2022-09-17,restricted,16899.74,1.00
2022-09-17,unknown,10081.84,1.00
2022-09-17,unrestricted,681.90,1.00
2022-09-17,,125.19,1.00
2022-09-18,restricted,17098.78,1.00
2022-09-18,unknown,10365.72,1.00
2022-09-18,unrestricted,657.77,1.00
2022-09-18,,128.96,1.00
2022-09-19,restricted,18124.16,1.00
2022-09-19,unknown,11139.64,1.00
2022-09-19,unrestricted,577.71,1.00
2022-09-19,,157.64,1.00
2022-09-20,restricted,18567.80,1.00
2022-09-20,unknown,11399.12,1.00
2022-09-20,unrestricted,571.55,1.00
2022-09-20,,163.95,1.00
2022-09-21,restricted,19508.24,1.00
2022-09-21,unknown,12652.91,1.00
2022-09-21,unrestricted,750.46,1.00
2022-09-21,,233.24,1.00
2022-09-22,restricted,24194.28,1.00
2022-09-22,unknown,20869.30,1.00
2022-09-22,unrestricted,1263.83,1.00
2022-09-22,,758.58,1.00
2022-09-23,restricted,33526.62,1.00
2022-09-23,unknown,30619.98,1.00
2022-09-23,unrestricted,2093.22,1.00
2022-09-23,,1484.12,1.00
2022-09-24,restricted,40744.05,1.00
2022-09-24,unknown,32463.45,1.00
2022-09-24,unrestricted,2865.64,1.00
2022-09-24,,1714.31,1.00
2022-09-25,restricted,46296.89,1.00
2022-09-25,unknown,32602.95,1.00
2022-09-25,unrestricted,3478.14,1.00
2022-09-25,,1732.43,1.00
2022-09-26,restricted,44824.55,0.86
2022-09-26,unknown,29440.92,0.86
2022-09-26,unrestricted,3089.35,0.86
2022-09-26,,1509.30,0.86
2022-09-27,restricted,33635.09,0.61
2022-09-27,unknown,21315.68,0.61
2022-09-27,unrestricted,2076.06,0.61
2022-09-27,,1047.73,0.61
2022-09-28,restricted,35656.62,0.66
2022-09-28,unknown,28472.17,0.66
2022-09-28,unrestricted,2016.93,0.66
2022-09-28,,1122.36,0.66
2022-09-29,restricted,50825.65,1.00
2022-09-29,unknown,45855.89,1.00
2022-09-29,unrestricted,2794.60,1.00
2022-09-29,,1462.87,1.00
2022-09-30,restricted,49504.89,0.94
2022-09-30,unknown,38121.02,0.94
2022-09-30,unrestricted,2415.54,0.94
2022-09-30,,1230.10,0.94
2022-10-01,restricted,53690.62,1.00
2022-10-01,unknown,34284.75,1.00
2022-10-01,unrestricted,2550.79,1.00
2022-10-01,,1206.63,1.00
2022-10-02,restricted,55653.24,1.00
2022-10-02,unknown,34007.46,1.00
2022-10-02,unrestricted,2740.94,1.00
2022-10-02,,1201.58,1.00
2022-10-03,restricted,51404.64,0.87
2022-10-03,unknown,32713.58,0.87
2022-10-03,unrestricted,2804.30,0.87
2022-10-03,,1077.03,0.87
2022-10-04,restricted,61156.64,1.00
2022-10-04,unknown,41195.25,1.00
2022-10-04,unrestricted,3487.79,1.00
2022-10-04,,1261.23,1.00
2022-10-05,restricted,61286.44,1.00
2022-10-05,unknown,43839.39,1.00
2022-10-05,unrestricted,3355.74,1.00
2022-10-05,,1226.98,1.00
2022-10-06,restricted,46423.00,0.75
2022-10-06,unknown,33182.33,0.75
2022-10-06,unrestricted,2332.21,0.75
2022-10-06,,883.28,0.75
2022-10-07,restricted,62683.46,1.00
2022-10-07,unknown,40169.55,1.00
2022-10-07,unrestricted,2570.94,1.00
2022-10-07,,1156.26,1.00
2022-10-08,restricted,55862.53,1.00
2022-10-08,unknown,34444.03,1.00
2022-10-08,unrestricted,2224.99,1.00
2022-10-08,,964.91,1.00
2022-10-09,restricted,56932.51,1.00
2022-10-09,unknown,36017.52,1.00
2022-10-09,unrestricted,2103.38,1.00
2022-10-09,,1003.24,1.00
2022-10-10,restricted,62492.81,1.00
2022-10-10,unknown,40958.96,1.00
2022-10-10,unrestricted,2399.57,1.00
2022-10-10,,1062.95,1.00
2022-10-11,restricted,62959.68,1.00
2022-10-11,unknown,41074.08,1.00
2022-10-11,unrestricted,2324.56,1.00
2022-10-11,,1047.40,1.00
2022-10-12,restricted,63111.45,1.00
2022-10-12,unknown,41726.56,1.00
2022-10-12,unrestricted,2078.58,1.00
2022-10-12,,1003.58,1.00
2022-10-13,restricted,63471.59,1.00
2022-10-13,unknown,41114.77,1.00
2022-10-13,unrestricted,1976.84,1.00
2022-10-13,,978.16,1.00
2022-10-14,restricted,58454.27,1.00
2022-10-14,unknown,38418.11,1.00
2022-10-14,unrestricted,1924.10,1.00
2022-10-14,,868.54,1.00
2022-10-15,restricted,53115.01,1.00
2022-10-15,unknown,33891.86,1.00
2022-10-15,unrestricted,1736.52,1.00
2022-10-15,,809.51,1.00
2022-10-16,restricted,42750.94,0.79
2022-10-16,unknown,26915.71,0.79
2022-10-16,unrestricted,1433.68,0.79
2022-10-16,,690.41,0.79
2022-10-17,restricted,31755.37,0.49
2022-10-17,unknown,20645.39,0.49
2022-10-17,unrestricted,1000.48,0.49
2022-10-17,,474.30,0.49
2022-10-18,restricted,65081.79,1.00
2022-10-18,unknown,42153.10,1.00
2022-10-18,unrestricted,2077.86,1.00
2022-10-18,,1017.81,1.00
2022-10-19,restricted,66534.98,1.00
2022-10-19,unknown,42072.97,1.00
2022-10-19,unrestricted,2120.14,1.00
2022-10-19,,1047.36,1.00
2022-10-20,restricted,66920.57,1.00
2022-10-20,unknown,41349.59,1.00
2022-10-20,unrestricted,2058.59,1.00
2022-10-20,,1023.42,1.00
2022-10-21,restricted,64402.62,1.00
2022-10-21,unknown,39291.57,1.00
2022-10-21,unrestricted,2032.70,1.00
2022-10-21,,953.91,1.00
2022-10-22,restricted,59064.39,1.00
2022-10-22,unknown,35763.81,1.00
2022-10-22,unrestricted,2081.72,1.00
2022-10-22,,840.92,1.00
2022-10-23,restricted,58741.62,1.00
2022-10-23,unknown,37264.17,1.00
2022-10-23,unrestricted,2231.00,1.00
2022-10-23,,847.98,1.00
2022-10-24,restricted,64883.87,1.00
2022-10-24,unknown,41195.02,1.00
2022-10-24,unrestricted,2277.48,1.00
2022-10-24,,920.66,1.00
2022-10-25,restricted,55029.49,0.82
2022-10-25,unknown,34068.37,0.82
2022-10-25,unrestricted,1836.79,0.82
2022-10-25,,764.75,0.82
2022-10-26,restricted,65369.16,1.00
2022-10-26,unknown,41136.65,1.00
2022-10-26,unrestricted,2328.50,1.00
2022-10-26,,926.35,1.00
2022-10-27,restricted,64928.91,1.00
2022-10-27,unknown,41026.23,1.00
2022-10-27,unrestricted,2319.07,1.00
2022-10-27,,955.73,1.00
2022-10-28,restricted,61673.71,1.00
2022-10-28,unknown,38756.38,1.00
2022-10-28,unrestricted,2118.47,1.00
2022-10-28,,848.93,1.00
2022-10-29,restricted,56444.31,1.00
2022-10-29,unknown,34146.63,1.00
2022-10-29,unrestricted,1870.08,1.00
2022-10-29,,701.77,1.00
2022-10-30,restricted,56335.92,1.00
2022-10-30,unknown,35115.91,1.00
2022-10-30,unrestricted,1974.75,1.00
2022-10-30,,729.78,1.00
2022-10-31,restricted,62231.08,1.00
2022-10-31,unknown,39769.36,1.00
2022-10-31,unrestricted,2291.05,1.00
2022-10-31,,778.02,1.00
2022-11-01,restricted,64422.82,1.00
2022-11-01,unknown,40609.13,1.00
2022-11-01,unrestricted,2600.34,1.00
2022-11-01,,793.71,1.00
2022-11-02,restricted,66461.65,1.00
2022-11-02,unknown,42201.36,1.00
2022-11-02,unrestricted,2723.25,1.00
2022-11-02,,794.90,1.00
2022-11-03,restricted,66602.17,1.00
2022-11-03,unknown,42101.21,1.00
2022-11-03,unrestricted,2690.08,1.00
2022-11-03,,776.26,1.00
2022-11-04,restricted,64106.43,1.00
2022-11-04,unknown,39886.97,1.00
2022-11-04,unrestricted,2769.91,1.00
2022-11-04,,773.04,1.00
2022-11-05,restricted,60348.54,1.00
2022-11-05,unknown,35719.56,1.00
2022-11-05,unrestricted,2661.35,1.00
2022-11-05,,737.08,1.00
2022-11-06,restricted,60381.33,1.00
2022-11-06,unknown,36843.29,1.00
2022-11-06,unrestricted,2722.15,1.00
2022-11-06,,718.08,1.00
2022-11-07,restricted,66783.62,1.00
2022-11-07,unknown,41897.31,1.00
2022-11-07,unrestricted,2881.69,1.00
2022-11-07,,803.89,1.00
2022-11-08,restricted,68631.21,1.00
2022-11-08,unknown,43121.03,1.00
2022-11-08,unrestricted,2820.72,1.00
2022-11-08,,840.17,1.00
2022-11-09,restricted,67831.56,1.00
2022-11-09,unknown,44406.05,1.00
2022-11-09,unrestricted,2710.35,1.00
2022-11-09,,826.78,1.00
2022-11-10,restricted,66591.37,1.00
2022-11-10,unknown,43963.78,1.00
2022-11-10,unrestricted,2758.26,1.00
2022-11-10,,802.84,1.00
2022-11-11,restricted,63583.11,1.00
2022-11-11,unknown,41721.57,1.00
2022-11-11,unrestricted,2756.60,1.00
2022-11-11,,766.48,1.00
2022-11-12,restricted,60460.37,1.00
2022-11-12,unknown,39274.95,1.00
2022-11-12,unrestricted,2938.19,1.00
2022-11-12,,742.64,1.00
2022-11-13,restricted,64346.82,1.00
2022-11-13,unknown,39241.60,1.00
2022-11-13,unrestricted,3413.76,1.00
2022-11-13,,775.86,1.00
2022-11-14,restricted,71898.67,1.00
2022-11-14,unknown,42687.58,1.00
2022-11-14,unrestricted,3534.35,1.00
2022-11-14,,777.16,1.00
2022-11-15,restricted,73765.13,1.00
2022-11-15,unknown,43266.27,1.00
2022-11-15,unrestricted,3442.89,1.00
2022-11-15,,879.45,1.00
2022-11-16,restricted,74363.03,1.00
